Step,Compound,MW,Density,$/kg,Equiv,Volumes,Relative,Sol Recyc,Cost step,OPEX,kg/kg rxn,RM cost/kg rxn,% RM cost/kg rxn,kg/kg prod,RM cost/kg prod,% RM cost/kg prod,Material Notes,Reaction Notes
1,Starting Material,151.0,,15.0,1.0,,,,,,=F2*C2/(F5*C5),=L2*E2,=M2*100/M5,=L2*(L12),=M2*(L12),=P2*100/M16,,
1,Bromine,159.8,,2.0,1.5,,,,,,=F3*C3/(F5*C5),=L3*E3,=M3*100/M5,=L3*(L12),=M3*(L12),=P3*100/M16,,
1,Dichloromethane (DCM),84.93,1.33,1.0,,10.0,Starting Material,0.75,,,=G4*D4*(1 - I4)*L2,=L4*E4,=M4*100/M5,=L4*(L12),=M4*(L12),=P4*100/M16,,
1,Intermediate A,230.9,,=M5,0.75,,,,1,,,"=SUM(M2,M3,M4)",,,,,SM + 1 bromine,
1,*Step 1 PMI,,,,,,,,,,"=SUM(L2,L3,L4)",,,,,,,
2,Starting Material 2,182.0,,8.12,1.0,,,,,,=F7*C7/(F10*C10),=L7*E7,=M7*100/M10,=L7*(L13),=M7*(L13),=P7*100/M16,,
2,Sodium hydroxide,40.0,,0.5,4.0,,,,,,=F8*C8/(F10*C10),=L8*E8,=M8*100/M10,=L8*(L13),=M8*(L13),=P8*100/M16,,
2,Water,18.02,1.0,0.1,,7.0,Starting Material 2,0.0,,,=G9*D9*(1 - I9)*L7,=L9*E9,=M9*100/M10,=L9*(L13),=M9*(L13),=P9*100/M16,,
2,Intermediate B,186.45,,=M10,0.55,,,,2,,,"=SUM(M7,M8,M9)",,,,,SM + 1 chlorine,
2,*Step 2 PMI,,,,,,,,,,"=SUM(L7,L8,L9)",,,,,,,
3,Intermediate A,230.9,,=E5,1.0,,,,1,,=F12*C12/(F16*C16),=L12*E12,=M12*100/M16,,,,SM + 1 bromine,
3,Intermediate B,186.45,,=E10,1.1,,,,2,,=F13*C13/(F16*C16),=L13*E13,=M13*100/M16,,,,SM + 1 chlorine,
3,Reagent C,222.0,,10.0,1.2,,,,,,=F14*C14/(F16*C16),=L14*E14,=M14*100/M16,=L14,=M14,=P14*100/M16,Same reagent transforms both Cl and Br intermediate,
3,Tetrahydrofuran (THF),72.11,0.8878,1.0,,5.0,Intermediate B,0.75,,,=G15*D15*(1 - I15)*L13,=L15*E15,=M15*100/M16,=L15,=M15,=P15*100/M16,,
3,Product,183.0,,=M16,0.92,,,,3,,,"=SUM(M12,M13,M14,M15)",,,,,SM + 2 oxygen,
3,*Step 3 PMI,,,,,,,,,,"=SUM(L12,L13,L14,L15)",,,,,,,
3,**Full Route PMI,,,,,,,,,,,,,"=SUM(O2,O3,O4,O7,O8,O9,O14,O15)",,,,
