Step,Compound,MW,Density,Cost,Material Notes,Equiv,Volumes,Relative,Sol Recyc,Cost step,OPEX,Reaction Notes,kg/kg rxn,RM cost/kg rxn,% RM cost/kg rxn,kg/kg prod,RM cost/kg prod,% RM cost/kg prod
1,Starting Material,151.0,,15.0,,1.0,,,,,,,0.8719503392522014,13.079255088783022,69.76797911581023,1.1958501623505184,17.937752435257778,28.515537283165763
1,Bromine,159.8,,2.0,,1.5,,,,,,,1.3841489822433954,2.768297964486791,14.76678551351851,1.8983131385127106,3.796626277025421,6.0354739839071385
1,Dichloromethane (DCM),84.93,1.33,1.0,,,10.0,Starting Material,0.75,,,,2.89923487801357,2.89923487801357,15.465235370671268,3.9762017898154745,3.9762017898154745,6.320944097768412
1,Intermediate A,230.9,,18.746787931283382,SM + 1 bromine,0.75,,,,1,,,1.0,18.746787931283382,,,,
1,*Step 1 PMI,,,,,,,,,,,,6.155334199509167,,,,,
2,Starting Material 2,182.0,,8.12,,1.0,,,,,,,1.7747872936931666,14.411272824788512,87.69314756355178,2.162033737229746,17.555713946305534,27.908212992419667
2,Sodium hydroxide,40.0,,0.5,,4.0,,,,,,,1.5602525658841024,0.7801262829420512,4.747098336142033,1.9006889997624137,0.9503444998812068,1.5107569421544778
2,Water,18.02,1.0,0.1,,,7.0,Starting Material 2,0.0,,,,12.423511055852167,1.2423511055852168,7.55975410030619,15.13423616060822,1.513423616060822,2.405880430381006
2,Intermediate B,186.45,,16.43375021331578,SM + 1 chlorine,0.55,,,,2,,,1.0,16.43375021331578,,,,
2,*Step 2 PMI,,,,,,,,,,,,16.758550915429435,,,,,
3,Intermediate A,230.9,,18.746787931283382,SM + 1 bromine,1.0,,,,1,,,1.3714659063910666,25.710580502098672,40.87195536484131,,,
3,Intermediate B,186.45,,16.43375021331578,SM + 1 chlorine,1.1,,,,2,,,1.2181931575196008,20.01948206224756,31.824850364955147,,,
3,Reagent C,222.0,,10.0,Same reagent transforms both Cl and Br intermediate,1.2,,,,,,,1.5823235923022092,15.823235923022093,25.154103086872052,1.5823235923022092,15.823235923022093,25.154103086872052
3,Tetrahydrofuran (THF),72.11,0.8878,1.0,,,5.0,Intermediate B,0.75,,,,1.351889856557377,1.351889856557377,2.1490911833314925,1.351889856557377,1.351889856557377,2.1490911833314925
3,Product,183.0,,62.9051883439257,SM + 2 oxygen,0.92,,,,3,,,1.0,62.9051883439257,,1.0,,
3,*Step 3 PMI,,,,,,,,,,,,6.523872512770254,,,,,
3,**Full Route PMI,,,,,,,,,,,,,,,30.20153743713867,,
