Step,Compound,Cost,Equiv,Volumes,Sol Recyc,kg/kg rxn,RM cost/kg rxn,% RM cost/kg rxn,kg/kg prod,RM cost/kg prod,% RM cost/kg prod
1,Starting Material,15.0,1.0,,,0.8719503392522014,13.079255088783022,69.76797911581023,2.174273022455488,32.61409533683232,49.1115571213023
1,Bromine,2.0,1.5,,,1.3841489822433954,2.768297964486791,14.76678551351851,3.451478433659474,6.902956867318948,10.394737520508754
1,Dichloromethane (DCM),1.0,,10.0,0.75,2.89923487801357,2.89923487801357,15.465235370671268,7.229457799664499,7.229457799664499,10.886395161888679
1,Intermediate A,18.746787931283382,0.75,,,1.0,18.746787931283382,,,,
1,*Step 1 PMI,,,,,6.155334199509167,,,,,
2,Intermediate A,18.746787931283382,1.0,,,2.2516394841414953,42.211007906904925,94.71299611473884,,,
2,Sodium hydroxide,0.5,4.0,,,1.5602525658841024,0.7801262829420512,1.750446181438123,1.7278990906931033,0.8639495453465517,1.3009684005642996
2,Water,0.1,,7.0,0.0,15.761476388990468,1.576147638899047,3.536557703823049,17.455020626795395,1.7455020626795397,2.6284440322900973
2,Intermediate B,44.56728182874602,0.55,,,1.0,44.56728182874602,,,,
2,*Step 2 PMI,,,,,20.573368439016065,,,,,
3,Intermediate B,44.56728182874602,1.0,,,1.1074483250178189,49.355961611841856,74.32210223655413,,,
3,Reagent C,10.0,1.2,,,1.5823235923022092,15.823235923022093,23.827236256335144,1.5823235923022092,15.823235923022093,23.827236256335144
3,Tetrahydrofuran (THF),1.0,,5.0,0.75,1.2289907786885244,1.2289907786885244,1.8506615071107337,1.2289907786885244,1.2289907786885244,1.8506615071107337
3,Product,66.40818831355247,0.92,,,1.0,66.40818831355247,,1.0,,
3,*Step 3 PMI,,,,,4.918762696008552,,,,,
3,**Full Route PMI,,,,,,,,35.849443344258695,,
